id;franchise_make;model_name;price;mileage;horsepower;engine_displacement;fuel_tank_volume;wheelbase;torque;length;width;fuel_type;fuel_economy
150;Porsche;Cayenne;38888;110457,0509;240;3000;99,934824;2,8956;550,46292;4,84632;2,16408;Diesel;20
239;Jaguar;XE;30777;9013,91334;180;2000;56,024068;2,83464;431,15076;4,67106;2,07518;Diesel;32
469;Volkswagen;Jetta;13072;57060,75904;140;2000;54,888445;2,65176;319,97352;4,62788;1,778;Diesel;30
543;Buick;Golf;10000;158671,268;140;2000;54,888445;2,5781;319,97352;4,20116;1,78562;Diesel;30
709;Chevrolet;Silverado 1500;43504;11,26538;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;Diesel;23
1088;GMC;Sierra 1500;60400;6,43736;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;Diesel;22
1423;Chevrolet;Silverado 1500;53595;41,84284;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;Diesel;23
1501;Chevrolet;Silverado 1500;51705;3,21868;277;3000;90,84984;3,7465;519,27906;5,88518;2,06248;Diesel;23
1524;GMC;Sierra 1500;60325;16,0934;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;Diesel;22
1538;Chevrolet;Silverado 1500;51795;80,467;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;Diesel;23
1620;GMC;Sierra 1500;61786;0;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;Diesel;22
1659;Jeep;Wrangler Unlimited;53188;0;260;3000;81,386315;3,00736;352,5132;4,78536;1,87452;Diesel;22
1865;Toyota;Jetta;8315;194524,1445;140;2000;54,888445;2,65176;319,97352;4,62788;1,778;Diesel;30
1947;Jeep;Wrangler Unlimited;47659;8,0467;260;3000;81,386315;3,00736;599,27244;4,78536;1,87452;Diesel;22
2036;Volkswagen;Passat;14988;56328,50934;140;2000;70,030085;2,80416;319,97352;4,86664;1,83388;Diesel;30
2126;Chevrolet;Silverado 1500;57873;16,0934;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;Diesel;23
3041;Jeep;Wrangler Unlimited;55195;22,53076;260;3000;81,386315;3,00736;599,27244;4,78536;1,87452;Diesel;22
3349;GMC;Sierra 1500;66375;0;277;3000;90,84984;3,7465;623,6772;5,88518;2,06248;Diesel;22
3358;Jeep;Wrangler Unlimited;44945;0;260;3000;81,386315;3,00736;599,27244;4,78536;1,87452;Diesel;22
3414;Chevrolet;Silverado 1500;53509;17,70274;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;Diesel;23
3639;BMW;X5;37376;74105,27898;255;3000;84,793184;2,9337;559,95366;4,90728;2,1844;Diesel;23
4249;Chevrolet;Silverado 1500;44700;9,65604;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;Diesel;23
4434;GMC;Sierra 1500;53205;3,21868;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;Diesel;22
4758;GMC;Sierra 1500;49584;16,0934;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;Diesel;22
5352;Land Rover;Discovery;53881;25791,28284;254;3000;85,171725;2,921;600,62826;4,97078;2,21996;Diesel;21
5470;Jeep;GLK-Class;18316;121682,1974;201;2100;65,866134;2,7559;500,29758;4,52628;1,88722;Diesel;24
5857;GMC;Sierra 1500;55943;0;277;3000;90,84984;3,7465;623,6772;5,88518;2,06248;Diesel;22
5896;Audi;Q5;26998;119179,6737;240;3000;74,951118;2,8067;580,29096;4,63804;2,08788;Diesel;24
6084;GMC;Sierra 1500;63330;14,48406;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;Diesel;22
6116;Chevrolet;Silverado 1500;51650;11,26538;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;Diesel;23
6126;Mazda;CX-5;32490;9384,06154;168;2200;57,916773;2,69748;393,1878;4,54914;2,11582;Diesel;27
6138;GMC;Sierra 1500;55525;1,60934;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;Diesel;22
6156;Chevrolet;Silverado 1500;47630;3,21868;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;Diesel;23
6243;Ford;Passat;8995;157153,6603;140;2000;70,030085;2,80416;319,97352;4,86664;1,83388;Diesel;30
6404;BMW;Sierra 1500;65655;8,0467;277;3000;90,84984;3,7465;623,6772;5,88518;2,06248;Diesel;22
6468;GMC;Sierra 1500;58011;8,0467;277;3000;90,84984;3,7465;623,6772;5,88518;2,06248;Diesel;22
6800;Chevrolet;Silverado 1500;43820;0;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;Diesel;23
6819;Chevrolet;Silverado 1500;50260;4,82802;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;Diesel;23
6855;Nissan;Jetta SportWagen;10599;144111,569;140;2000;54,888445;2,5781;319,97352;4,55676;1,78054;Diesel;29
7179;Volkswagen;Passat;14990;45148,42436;140;2000;70,030085;2,80416;319,97352;4,86664;1,83388;Diesel;30
7353;Chevrolet;Jetta;7795;210532,2495;140;2000;54,888445;2,65176;319,97352;4,62788;1,778;Diesel;30
7363;Chevrolet;Silverado 1500;44988;0;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;Diesel;23
7537;GMC;Sierra 1500;59889;0;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;Diesel;22
7570;Volkswagen;Jetta;10000;144826,1159;140;2000;54,888445;2,65176;319,97352;4,62788;1,778;Diesel;30
7696;Subaru;Jetta SportWagen;14842;60029,99134;140;2000;54,888445;2,5781;319,97352;4,55676;1,78054;Diesel;29
7761;Mazda;A3;11988;125242,0575;140;2000;55,266986;2,5781;319,97352;4,2926;1,9939;Diesel;30
7764;Chevrolet;Silverado 1500;58225;12,87472;277;3000;90,84984;3,7465;623,6772;5,88518;2,06248;Diesel;23
7945;GMC;Sierra 1500;56900;42243,56566;277;3000;90,84984;3,7465;623,6772;5,88518;2,06248;Diesel;22
8202;Chevrolet;Silverado 1500;44156;16,0934;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;Diesel;23
8341;GMC;Sierra 1500;60812;0;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;Diesel;22
8529;Volkswagen;Passat;10991;108606,3099;140;2000;70,030085;2,80416;319,97352;4,86664;1,83388;Diesel;30
9085;Volkswagen;Passat;12553;92202,30728;140;2000;70,030085;2,80416;319,97352;4,86664;1,83388;Diesel;30
9158;GMC;Sierra 1500;53880;59,54558;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;Diesel;22
9782;GMC;Sierra 1500;59610;0;277;3000;90,84984;3,7465;623,6772;5,88518;2,06248;Diesel;22
1;Toyota;Camry;35711;0;206;2500;60,56656;2,82448;252,18252;4,89458;1,83896;Benzyna;27
2;Ford;Edge;39255;0;250;2000;70,030085;2,84988;379,6296;4,79552;2,17932;Benzyna;21
3;Chevrolet;Equinox;30175;8,0467;170;1500;56,402609;2,72542;275,23146;4,65074;1,84404;Benzyna;26
4;Chevrolet;Enclave;9989;205956,8958;288;3600;83,27902;3,02006;366,0714;5,12572;2,0066;Benzyna;17
5;Ford;Mustang;39998;24959,25406;460;5000;60,56656;2,72034;569,4444;4,7879;2,08026;Benzyna;16
6;Chrysler;200;11990;139784,0537;184;2400;59,809478;2,76606;355,22484;4,88442;1,86944;Benzyna;23
7;Honda;Civic;21113;22295,79636;158;2000;46,939084;2,70002;187,10316;4,64058;1,79832;Benzyna;29
8;Dodge;Journey;21192;24,1401;172;2400;77,600905;2,89052;223,7103;4,88696;2,12598;Benzyna;19
9;Jeep;Grand Cherokee;36950;10637,7374;295;3600;93,121086;2,91338;352,5132;4,82092;2,15392;Benzyna;18
10;Lexus;RX;54443;12,87472;295;3500;72,679872;2,78892;362,00394;4,8895;1,89484;Benzyna;20
11;Ford;Fusion;6990;132686,8643;160;2300;66,244675;2,72796;211,50792;4,83108;2,03454;Benzyna;20
12;Chevrolet;Equinox;14984;79662,33;182;2400;71,165708;2,8575;233,20104;4,77012;1,8415;Benzyna;22
13;RAM;1500;56761;65,98294;395;5700;98,42066;3,67284;555,8862;5,91566;2,08534;Benzyna;15
14;Honda;Accord;32465;292,89988;252;2000;56,024068;2,82956;370,13886;4,88188;1,86182;Benzyna;22
15;Honda;Odyssey;37379;16,0934;280;3500;73,815495;2,99974;355,22484;5,21208;2,34442;Benzyna;19
16;GMC;Canyon;29036;4,82802;308;3600;79,49361;3,25882;372,8505;5,39496;2,13106;Benzyna;18
17;Jeep;RDX;21700;70341,03272;279;3500;60,56656;2,68478;341,66664;4,68376;1,87198;Benzyna;19
18;Honda;Civic;21605;6,43736;158;2000;46,939084;2,70002;187,10316;4,64058;1,79832;Benzyna;30
19;GMC;Acadia;42475;8889,99416;193;2500;71,92279;2,8575;367,42722;4,91744;1,91516;Benzyna;21
20;Volkswagen;Jetta;23172;24,1401;147;1400;49,967412;2,68478;249,47088;4,70154;1,79832;Benzyna;30
21;Mitsubishi;Altima;14490;65157,34858;179;2500;68,13738;2,77622;239,98014;4,87426;1,8288;Benzyna;27
22;Chevrolet;Colorado;36331;8,0467;308;3600;79,49361;3,25882;372,8505;5,40258;2,13106;Benzyna;18
23;Chevrolet;Traverse;46007;1,60934;310;3600;73,436954;3,07086;360,64812;5,18922;1,99644;Benzyna;18
24;Ford;Impala;15980;71625,28604;196;2500;70,030085;2,83718;252,18252;5,11302;2,14122;Benzyna;22
25;Toyota;Patriot;14108;92273,11824;172;2400;51,103035;2,63398;223,7103;4,41452;1,75768;Benzyna;22
26;Honda;Odyssey;27000;87744,43548;248;3500;79,49361;2,99974;338,955;5,15366;2,3241;Benzyna;19
27;Kia;Sorento;21818;16,0934;185;2400;71,165708;2,77876;241,33596;4,8006;1,88976;Benzyna;22
28;Subaru;Outback;28206;32893,30026;175;2500;70,030085;2,74574;235,91268;4,82346;2,06502;Benzyna;25
29;Cadillac;Explorer;30498;27897,9089;290;3500;70,408626;2,86512;345,7341;5,03682;2,29108;Benzyna;16
30;Hyundai;Tucson;25577;8,0467;161;2000;62,080724;2,66954;203,373;4,48056;1,84912;Benzyna;22
31;Chevrolet;Colorado;34963;40,2335;308;3600;79,49361;3,25882;500,29758;5,40258;2,13106;Benzyna;17
32;Chevrolet;Equinox;23999;4749,16234;170;1500;56,402609;2,72542;275,23146;4,65074;1,84404;Benzyna;26
33;RAM;1500;46997;22,53076;395;5700;98,42066;3,67284;555,8862;5,91566;2,08534;Benzyna;15
35;Subaru;Crosstrek;31378;0;182;2500;62,837806;2,66446;238,62432;4,4831;1,8034;Benzyna;27
36;Nissan;Rogue;29483;6,43736;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;Benzyna;25
37;Nissan;Murano;26005;29832,33558;260;3500;71,92279;2,82448;325,3968;4,89712;1,91516;Benzyna;20
38;GMC;Terrain;34681;6,43736;252;2000;59,052396;2,72542;352,5132;4,63042;1,83896;Benzyna;21
39;Toyota;RAV4;14599;143018,8271;269;3500;60,188019;2,65938;333,53172;4,62026;1,8542;Benzyna;19
40;Toyota;Highlander;35599;55591,43162;295;3500;72,679872;2,78892;356,58066;4,8895;1,92532;Benzyna;19
41;Chevrolet;Trax;23778;0;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;Benzyna;26
42;GMC;Terrain;21696;48550,56912;252;2000;56,402609;2,72542;352,5132;4,63042;1,83896;Benzyna;26
43;Jeep;EcoSport;16294;6677,15166;166;2000;51,481576;2,51968;202,01718;4,09702;2,0574;Benzyna;23
44;Nissan;Altima;27855;14,48406;182;2500;60,56656;2,82448;241,33596;4,89966;1,85166;Benzyna;25
45;Hyundai;Tucson;32515;11,26538;181;2400;62,080724;2,66954;237,2685;4,48056;1,84912;Benzyna;21
46;Honda;Traverse;18200;114287,2801;281;3600;83,27902;3,02006;360,64812;5,17398;1,9939;Benzyna;15
47;Chevrolet;Trax;23372;9,65604;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;Benzyna;24
48;Nissan;Armada;50310;6,43736;390;5600;98,42066;3,07594;534,19308;5,30606;2,02946;Benzyna;14
49;Hyundai;Jetta;6287;151556,3758;170;2500;54,888445;2,65176;239,98014;4,62788;1,778;Benzyna;24
51;Ford;F-150;32950;68778,36358;375;3500;87,06443;3,683;542,328;5,89026;2,45872;Benzyna;20
52;Nissan;Versa;14344;8954,36776;122;1600;40,882428;2,61874;154,56348;4,4958;1,7399;Benzyna;32
53;Chevrolet;Equinox;27000;11,26538;170;1500;59,052396;2,72542;275,23146;4,65074;1,84404;Benzyna;25
54;Toyota;RAV4;30502;18256,35296;203;2500;54,888445;2,68986;249,47088;4,59486;1,8542;Benzyna;25
55;Hyundai;Juke;9898;154145,8039;188;1600;49,967412;2,52984;239,98014;4,12496;1,7653;Benzyna;27
56;Subaru;Forester;30394;1,60934;182;2500;62,837806;2,66954;238,62432;4,62534;2,05486;Benzyna;26
57;Jeep;Cherokee;28930;0;180;2400;60,188019;2,70764;324,04098;4,6228;1,85928;Benzyna;21
58;Nissan;Rogue;17495;35136,72022;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;Benzyna;26
59;Nissan;Rogue;17999;48386,41644;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;Benzyna;25
61;Hyundai;Kona;24710;9,65604;147;2000;49,967412;2,60096;178,96824;4,1656;1,80086;Benzyna;25
62;Volkswagen;Q60;33988;45623,17966;400;3000;75,7082;2,84988;474,537;4,68376;2,05232;Benzyna;20
63;Chevrolet;Silverado 1500;43772;3,21868;420;6200;90,84984;3,7465;519,27906;5,88518;2,06248;Benzyna;16
64;Kia;Sportage;25265;1,60934;181;2400;62,080724;2,66954;237,2685;4,48056;1,8542;Benzyna;23
65;Ford;Expedition;73664;4,82802;400;3500;105,234398;3,34264;650,7936;5,63626;2,37236;Benzyna;17
66;Volkswagen;Passat;18927;44874,83656;174;2000;70,030085;2,80416;249,47088;4,87426;1,83388;Benzyna;25
67;Chevrolet;Trax;21689;3,21868;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;Benzyna;26
68;Chevrolet;Traverse;47385;0;310;3600;73,436954;3,07086;360,64812;5,18922;1,99644;Benzyna;18
70;Mazda;CX-30;29125;0;186;2500;48,074707;2,6543;252,18252;4,3942;1,79578;Benzyna;24
71;Ford;Expedition;45572;8,0467;375;3500;89,335676;3,1115;637,2354;5,334;2,37236;Benzyna;17
72;Chevrolet;Silverado 1500;54235;3,21868;420;6200;90,84984;3,7465;519,27906;5,88518;2,06248;Benzyna;16
73;Jeep;Q50;18242;91814,45634;328;3700;75,7082;2,84988;364,71558;4,78282;1,82372;Benzyna;19
74;Jeep;Traverse;24441;65641,75992;281;3600;83,27902;3,02006;360,64812;5,17398;1,9939;Benzyna;15
75;Toyota;Highlander;45932;6,43736;295;3500;67,758839;2,84988;356,58066;4,95046;1,9304;Benzyna;20
76;Jeep;RAV4;20985;62604,93534;176;2500;60,188019;2,65938;233,20104;4,6609;1,84404;Benzyna;22
77;Nissan;Altima;29310;25,74944;188;2500;61,323642;2,82448;244,0476;4,89966;1,85166;Benzyna;28
78;Buick;Encore GX;20890;6,43736;137;1200;49,967412;2,59588;219,64284;4,35356;1,81356;Benzyna;26
79;Acura;RDX;49525;0;272;2000;64,730511;2,75082;379,6296;4,73964;1,89992;Benzyna;21
80;Jeep;Wrangler Unlimited;50074;6,43736;270;2000;81,386315;3,00736;599,27244;4,78536;1,87452;Benzyna;21
81;Chevrolet;Traverse;34831;3,21868;310;3600;73,436954;3,07086;360,64812;5,18922;1,99644;Benzyna;18
82;BMW;LS 400;6498;179871,1038;290;4000;83,27902;2,84988;406,746;4,99618;1,8288;Benzyna;17
83;Subaru;Escape;9995;177608,3717;240;2000;57,159691;2,68986;366,0714;4,52374;2,07772;Benzyna;21
84;Toyota;Highlander;40762;16,0934;295;3500;67,758839;2,84988;356,58066;4,95046;1,9304;Benzyna;20
85;Chevrolet;Blazer;38000;12715,39534;308;3600;82,143397;2,86258;366,0714;4,86156;1,94818;Benzyna;18
86;Honda;Civic;21105;8,0467;158;2000;46,939084;2,70002;187,10316;4,64058;1,79832;Benzyna;30
87;Audi;A4;29400;28253,57304;252;2000;57,916773;2,8194;370,13886;4,72694;2,02184;Benzyna;24
88;RAM;1500;58770;30,57746;395;5700;98,42066;3,67284;555,8862;5,91566;2,08534;Benzyna;15
89;Toyota;Highlander;27995;48323,65218;295;3500;72,679872;2,78892;356,58066;4,8895;1,92532;Benzyna;20
90;Chevrolet;Odyssey;27488;114235,7812;280;3500;73,815495;2,99974;355,22484;5,16128;2,34442;Benzyna;19
91;Nissan;Avalon;10170;225434,7379;268;3500;70,030085;2,8194;336,24336;5,01904;1,84912;Benzyna;20
92;Honda;CR-V;13399;139092,0375;185;2400;57,916773;2,61874;220,99866;4,52882;1,81864;Benzyna;22
93;Hyundai;Town & Country;2985;196358,7921;170;3300;75,7082;2,87782;271,164;4,80822;1,99644;Benzyna;17
94;Honda;Crosstrek;22870;61925,79386;152;2000;62,837806;2,66446;196,5939;4,46532;2,0193;Benzyna;27
95;BMW;5 Series;35990;80413,89178;335;3000;68,13738;2,97434;450,13224;4,94284;2,12598;Benzyna;20
96;BMW;X5;66545;12,87472;335;3000;82,900479;2,97434;448,77642;4,93522;2,21742;Benzyna;20
97;Buick;Malibu;20989;37600,61976;250;2000;49,21033;2,82956;352,5132;4,92252;1,8542;Benzyna;22
98;Volkswagen;Tiguan;32320;17,70274;184;2000;57,916773;2,78892;299,63622;4,70154;1,83896;Benzyna;22
99;Chevrolet;Silverado 1500;44120;0;355;5300;90,84984;3,74396;519,27906;5,88518;2,06248;Benzyna;16
100;Chevrolet;Outlander;14000;102131,9351;224;3000;59,809478;2,66954;290,14548;4,65582;1,80086;Benzyna;20
101;Chevrolet;Silverado 1500;41978;4,82802;420;6200;90,84984;3,74396;519,27906;5,88518;2,06248;Benzyna;16
103;Honda;Accord;27460;14,48406;192;1500;56,024068;2,82956;260,31744;4,88188;1,86182;Benzyna;29
104;Scion;Santa Fe Sport;13998;126048,3368;190;2400;65,866134;2,70002;245,40342;4,68884;1,8796;Benzyna;20
105;Chrysler;Pacifica;25988;34605,63802;287;3600;71,92279;3,08864;355,22484;5,17144;2,29616;Benzyna;18
106;Subaru;Crosstrek;26542;8,0467;152;2000;62,837806;2,66446;196,5939;4,4831;1,8034;Benzyna;28
107;Ford;Traverse;14490;154807,2426;281;3600;83,27902;3,02006;360,64812;5,17398;1,9939;Benzyna;16
108;Nissan;Altima;19211;19,31208;188;2500;61,323642;2,82448;244,0476;4,89966;1,85166;Benzyna;28
109;Ford;F-150;35106;49,88954;375;3500;98,42066;3,683;542,328;5,89026;2,45872;Benzyna;20
111;Ford;EcoSport;27961;1610,94934;166;2000;51,481576;2,51968;202,01718;4,09702;2,0574;Benzyna;23
112;Hyundai;Kona;22050;20,92142;147;2000;49,967412;2,60096;178,96824;4,1656;1,80086;Benzyna;27
113;Dodge;Durango;24834;72771,13612;295;3600;93,121086;3,04292;352,5132;5,11048;2,1717;Benzyna;19
114;Cadillac;Escalade;55999;48285,02802;420;6200;98,42066;2,9464;623,6772;5,17906;2,0447;Benzyna;14
115;Nissan;Rogue Sport;27320;11,26538;141;2000;54,888445;2,64668;199,30554;4,38912;1,83642;Benzyna;25
116;Toyota;Malibu;17695;84607,83182;160;1500;59,809478;2,82956;249,47088;4,93268;1,8542;Benzyna;29
117;Jeep;Grand Cherokee;30997;69732,7022;241;3000;93,121086;2,91592;528,7698;4,82092;2,15392;Benzyna;18
119;Nissan;Versa;20094;48,2802;122;1600;40,882428;2,61874;154,56348;4,4958;1,7399;Benzyna;32
120;Cadillac;XT5;59305;3,21868;310;3600;83,27902;2,8575;367,42722;4,81584;1,90246;Benzyna;18
121;Jeep;Grand Cherokee;45590;17,70274;295;3600;93,121086;2,91338;528,7698;4,82092;2,15392;Benzyna;18
122;RAM;1500;38110;131,96588;395;5700;87,06443;3,5687;555,8862;5,81406;2,08534;Benzyna;15
123;GMC;Canyon;36499;33994,08882;308;3600;79,49361;3,25882;500,29758;5,39496;2,13106;Benzyna;17
124;Chevrolet;Maxima;18699;88433,233;300;3500;68,13738;2,77622;353,86902;4,89712;1,85928;Benzyna;21
125;Mercedes-Benz;GLB-Class;42405;16,0934;221;2000;60,188019;2,82956;349,80156;4,63296;2,0193;Benzyna;23
126;Nissan;Pathfinder;32318;6,43736;284;3500;73,815495;2,90068;351,15738;5,0419;1,96342;Benzyna;20
127;Jeep;Grand Cherokee;37585;0;295;3600;93,121086;2,91338;352,5132;4,82092;2,15392;Benzyna;18
128;Chevrolet;G80;51990;4121,51974;365;3300;76,843823;3,0099;509,78832;4,9911;1,88976;Benzyna;17
129;Ford;Mustang;48170;0;460;5000;60,56656;2,72034;569,4444;4,7879;2,08026;Benzyna;15
130;Toyota;Highlander;37787;8,0467;295;3500;67,758839;2,84988;356,58066;4,95046;1,9304;Benzyna;20
131;Nissan;Rogue Sport;15694;47652,5574;141;2000;54,888445;2,64668;199,30554;4,37896;1,83642;Benzyna;25
132;Kia;Optima;18461;13985,1646;185;2400;70,030085;2,80416;241,33596;4,85394;1,85928;Benzyna;24
133;Chevrolet;Silverado 1500;45258;246,22902;420;6200;90,84984;3,74396;519,27906;5,88518;2,06248;Benzyna;16
134;Jeep;Escape;18977;34016,61958;245;2000;59,430937;2,68986;372,8505;4,52374;2,07772;Benzyna;23
135;Jeep;Wrangler Unlimited;54564;16,0934;270;2000;81,386315;3,00736;599,27244;4,78536;1,87452;Benzyna;21
136;Ford;500;13695;42172,7547;160;1400;39,746805;2,30124;230,4894;3,66776;1,8669;Benzyna;24
137;Acura;TLX;34025;1,60934;206;2400;65,109052;2,77622;246,75924;4,84378;1,8542;Benzyna;23
138;Lincoln;Corsair;49511;22,53076;280;2300;61,323642;2,71018;372,8505;4,58724;2,1082;Benzyna;21
139;Mercedes-Benz;GLB-Class;47055;22,53076;221;2000;60,188019;2,82956;349,80156;4,63296;2,0193;Benzyna;23
140;Jeep;Grand Cherokee;47948;0;295;3600;93,121086;2,91338;528,7698;4,82092;2,15392;Benzyna;18
141;Mazda;CX-5;24535;4430,51302;187;2500;57,916773;2,69748;252,18252;4,54914;2,11582;Benzyna;24
142;Kia;Seltos;23003;32,1868;146;2000;49,967412;2,6289;178,96824;4,3688;1,80086;Benzyna;27
143;Ford;Expedition;27998;157863,3793;365;3500;105,99148;3,0226;569,4444;5,2324;2,33172;Benzyna;15
144;Chevrolet;Civic;22888;31699,16998;174;1500;46,939084;2,70002;219,64284;4,63042;1,79832;Benzyna;32
145;Chevrolet;Grand Cherokee;17969;150318,7934;290;3600;93,121086;2,91592;352,5132;4,82092;2,15392;Benzyna;17
146;Mazda;CX-5;23495;30986,23236;187;2500;56,024068;2,69748;250,8267;4,54914;1,8415;Benzyna;24
147;Ford;Fusion;23925;2597,47476;175;2500;62,459265;2,84988;250,8267;4,86918;2,1209;Benzyna;23
148;Nissan;Rogue;24555;4,82802;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;Benzyna;25
149;Honda;CR-V;32770;111,04446;190;1500;52,99574;2,65938;242,69178;4,62534;1,8542;Benzyna;27
150;BMW;M5;90000;9989,17338;600;4400;76,086741;2,98196;749,76846;4,9657;2,12598;Benzyna;15
151;Toyota;Altima;15987;79269,65104;179;2500;68,13738;2,77622;239,98014;4,87426;1,8288;Benzyna;27
152;Dodge;Charger;16979;130977,7452;292;3600;72,301331;3,05308;352,5132;5,07746;1,905;Benzyna;19
153;Buick;Encore;28575;0;138;1400;52,99574;2,55524;200,66136;4,27736;1,78054;Benzyna;24
154;Honda;Pilot;41480;1,60934;280;3500;73,815495;2,8194;355,22484;4,9911;1,99644;Benzyna;19
155;Jeep;Liberty;9999;139392,9841;210;3700;73,815495;2,69494;318,6177;4,49326;1,83642;Benzyna;15
156;Honda;Odyssey;39975;0;280;3500;73,815495;2,99974;355,22484;5,21208;2,34442;Benzyna;19
157;Jeep;Renegade;19576;5217,48028;177;1300;48,074707;2,57048;284,7222;4,23164;2,02184;Benzyna;22
