id;fuel_type;franchise_make;model_name;price;mileage;horsepower;engine_displacement;fuel_tank_volume;wheelbase;torque;length;width;fuel_economy
1;Benzyna;Toyota;C-HR;22771;6,43736;144;2000;49,967412;2,63906;188,45898;4,38404;1,79578;27
2;Benzyna;Ford;Pilot;33160;33937,76192;280;3500;73,815495;2,8194;355,22484;4,9403;1,99644;20
3;Benzyna;Toyota;Tacoma;38995;78878,58142;278;3500;79,872151;3,23596;359,2923;5,39242;1,91008;18
4;Benzyna;Chevrolet;Equinox;24995;28303,46258;252;2000;56,402609;2,72542;352,5132;4,65074;1,84404;22
5;Benzyna;Mercedes-Benz;SLC-Class;57855;0;241;2000;60,188019;2,43078;370,13886;4,13512;2,0066;23
6;Benzyna;Chevrolet;Tahoe;57865;0;355;5300;90,84984;3,07086;623,6772;5,35178;2,0574;16
7;Benzyna;Ford;Fusion;16980;45352,81054;245;2000;62,459265;2,84988;250,8267;4,87172;2,1209;21
8;Benzyna;Kia;Sportage;26620;3,21868;181;2400;62,080724;2,66954;237,2685;4,48056;1,8542;21
9;Benzyna;Honda;Odyssey;39180;8,0467;280;3500;73,815495;2,99974;355,22484;5,16128;2,34442;19
10;Benzyna;Honda;Pilot;42080;17,70274;280;3500;73,815495;2,8194;355,22484;4,9911;1,99644;19
11;Benzyna;BMW;C-Class;41399;29346,3149;362;3000;65,866134;2,83972;520,63488;4,70154;2,0193;20
12;Benzyna;Mazda;MAZDA3;18700;60680,1647;184;2500;49,967412;2,70002;250,8267;4,46024;1,79578;26
13;Benzyna;Mazda;CX-9;34061;16,0934;250;2500;73,815495;2,92862;433,8624;5,06476;1,9685;20
14;Benzyna;Nissan;Rogue;28805;3,21868;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;26
15;Benzyna;Chevrolet;Silverado 1500;43813;8,0467;420;6200;90,84984;3,74396;519,27906;5,88518;2,06248;16
16;Benzyna;INFINITI;QX50;32999;9849,1608;268;2000;60,56656;2,79908;379,6296;4,69138;2,16154;24
17;Benzyna;Chevrolet;Suburban;36672;69190,35462;355;5300;117,34771;3,302;519,27906;5,69976;2,0447;15
18;Benzyna;Acura;Civic;13588;113097,9778;158;2000;46,939084;2,70002;187,10316;4,63042;1,79832;31
19;Benzyna;Chevrolet;Tahoe;46495;65004,46128;355;5300;98,42066;2,9464;519,27906;5,1816;2,0447;15
20;Benzyna;Honda;CR-V;21100;89450,33588;190;1500;52,99574;2,65938;242,69178;4,58724;1,8542;27
21;Benzyna;Dodge;Journey;19419;0;173;2400;77,600905;2,89052;352,5132;4,88696;2,12598;19
22;Benzyna;Subaru;Impreza;20213;0;152;2000;49,967412;2,66954;196,5939;4,64058;2,01676;23
23;Benzyna;Lincoln;MKZ;34495;34396,42382;245;2000;68,13738;2,84988;366,0714;4,92506;2,11582;20
24;Benzyna;Ford;Edge;47444;11,26538;335;2700;70,030085;2,84988;515,2116;4,79552;2,17932;19
25;Benzyna;Honda;Camaro;41582;20116,75;455;6200;71,92279;2,81178;616,8981;4,78282;1,89738;16
26;Benzyna;Nissan;Sierra 1500;45300;49545,14124;420;6200;98,42066;3,6449;519,27906;5,82422;2,032;16
27;Benzyna;Chevrolet;Ridgeline;36817;54942,8676;280;3500;73,815495;3,18008;355,22484;5,334;1,99644;18
28;Benzyna;Jeep;Grand Cherokee;16990;119356,7011;290;3600;93,121086;2,91592;352,5132;4,82092;2,15392;17
29;Benzyna;Dodge;Charger;28223;3,21868;300;3600;70,030085;3,048;357,93648;5,10032;2,10058;19
30;Benzyna;Toyota;CX-5;15995;125332,1805;184;2500;56,024068;2,70002;250,8267;4,55422;1,83896;26
31;Benzyna;Nissan;Altima;20154;37,01482;188;2500;61,323642;2,82448;244,0476;4,89966;1,85166;28
32;Benzyna;Honda;CR-V;32770;14,48406;190;1500;52,99574;2,65938;242,69178;4,62534;1,8542;27
33;Benzyna;Chevrolet;Traverse;41415;9,65604;310;3600;82,143397;3,07086;360,64812;5,18922;1,99644;17
34;Benzyna;Honda;Civic;20148;11,26538;158;2000;46,939084;2,70002;187,10316;4,64058;1,79832;30
35;Benzyna;Honda;HR-V;23740;8,0467;141;1800;49,967412;2,61112;172,18914;4,34086;1,7907;28
36;Benzyna;Ford;EcoSport;19456;0;123;1000;51,481576;2,51968;169,4775;4,09702;2,0574;27
37;Benzyna;Ford;EcoSport;26810;848,12218;166;2000;51,481576;2,51968;202,01718;4,09702;2,0574;23
38;Benzyna;Volvo;XC90;61625;16,0934;316;2000;71,165708;2,9845;399,9669;4,953;2,14122;19
39;Benzyna;Nissan;Altima;25640;6,43736;188;2500;61,323642;2,82448;244,0476;4,89966;1,85166;28
40;Benzyna;Chevrolet;Traverse;33999;29256,19186;310;3600;73,436954;3,07086;360,64812;5,18922;1,99644;18
41;Benzyna;Chevrolet;Malibu;20690;1,60934;160;1500;59,809478;2,82956;249,47088;4,93268;1,8542;29
42;Benzyna;Ford;Expedition;24885;116522,6534;365;3500;105,99148;3,0226;569,4444;5,2324;2,33172;15
43;Benzyna;Ford;Grand Cherokee;24810;93642,66658;241;3000;93,121086;2,91592;528,7698;4,82092;2,15392;18
44;Benzyna;Toyota;Elantra GT;14988;47692,7909;173;2000;49,967412;2,64922;208,79628;4,30022;1,78054;24
45;Benzyna;Chevrolet;Suburban;66350;1,60934;355;5300;105,99148;3,40614;623,6772;5,73278;2,05994;15
46;Benzyna;Honda;Pilot;42080;4,82802;280;3500;73,815495;2,8194;355,22484;4,9911;1,99644;19
47;Benzyna;Mercedes-Benz;GLC-Class;36991;18534,76878;241;2000;65,866134;2,87274;370,13886;4,65582;2,0955;22
48;Benzyna;Buick;Encore;22140;0;138;1400;52,99574;2,55524;200,66136;4,27736;1,78054;25
49;Benzyna;Toyota;Altima;8362;143607,8456;175;2500;75,7082;2,77622;244,0476;4,84378;1,79578;23
50;Benzyna;Subaru;Legacy;25991;8,0467;182;2500;70,030085;2,75082;238,62432;4,84124;2,0828;27
51;Benzyna;Honda;Veloster;19352;30212,13982;201;1600;49,967412;2,64922;264,3849;4,2418;1,8034;28
52;Benzyna;Ford;F-150;40363;45829,17518;375;3500;87,06443;3,683;542,328;5,89026;2,45872;19
53;Benzyna;Toyota;RAV4;19008;82470,6283;176;2500;60,188019;2,65938;233,20104;4,6609;1,84404;23
54;Benzyna;Honda;Accord;21773;73450,2776;189;2400;65,109052;2,77622;246,75924;4,8895;1,84912;26
55;Benzyna;GMC;Terrain;21988;48132,14072;182;2400;71,165708;2,8575;368,78304;4,7117;1,84912;20
56;Benzyna;Subaru;Forester;19438;38683,70558;170;2500;60,188019;2,63906;235,91268;4,6101;2,032;26
57;Benzyna;Subaru;Outback;34943;6,43736;182;2500;70,030085;2,74574;238,62432;4,85902;2,0828;26
58;Benzyna;Ford;Explorer;12400;254581,4946;290;3500;70,408626;2,86004;366,0714;5,00634;2,29108;17
59;Benzyna;Jeep;Tiguan;19981;43262,27788;200;2000;63,973429;2,6035;280,65474;4,4323;1,80848;20
60;Benzyna;Toyota;Sienna;35007;4,82802;296;3500;75,7082;3,03022;356,58066;5,09524;1,98374;19
61;Benzyna;Chevrolet;Equinox;28025;0;170;1500;56,402609;2,72542;275,23146;4,65074;1,84404;26
62;Benzyna;Jeep;Grand Cherokee;44130;0;295;3600;93,121086;2,91338;352,5132;4,82092;2,15392;18
63;Benzyna;Chevrolet;Outback;25399;32939,97112;175;2500;70,030085;2,74574;235,91268;4,82346;2,06502;25
64;Benzyna;Chevrolet;Fit;13489;88528,18406;130;1500;40,125346;2,52984;154,56348;4,09956;1,7018;31
65;Benzyna;Mazda;MAZDA3;5812;206101,7364;144;2000;54,888445;2,63906;178,96824;4,572;1,75514;24
66;Benzyna;Nissan;Altima;25874;16,0934;188;2500;61,323642;2,82448;244,0476;4,89966;1,85166;28
67;Benzyna;Audi;Q5;47045;16,0934;248;2000;70,030085;2,8194;370,13886;4,66344;2,14122;22
68;Benzyna;Cadillac;XT6;63450;0;310;3600;71,92279;2,86258;367,42722;5,0419;1,96342;18
69;Benzyna;Subaru;Impreza;18633;60195,75336;152;2000;49,967412;2,66954;196,5939;4,46024;1,778;27
70;Benzyna;Chevrolet;Avalon;16900;143752,6862;268;3500;64,35197;2,8194;336,24336;4,96062;2,0955;21
71;Benzyna;Kia;Cherokee;22999;17,70274;270;2000;60,188019;2,70764;324,04098;4,6228;1,85928;21
72;Benzyna;Jeep;Cherokee;29995;6,43736;270;2000;60,188019;2,70764;324,04098;4,6228;1,85928;21
73;Benzyna;Kia;Forte;20950;16,0934;147;2000;52,99574;2,70002;178,96824;4,64058;1,80086;30
74;Benzyna;Ford;Edge;35645;19,31208;250;2000;69,651544;2,84988;379,6296;4,79552;2,17932;21
75;Benzyna;BMW;Passat;16789;41604,65768;174;2000;70,030085;2,80416;249,47088;4,87426;1,83388;25
76;Benzyna;Mercedes-Benz;C-Class;23991;74629,92382;241;2000;68,13738;2,83972;370,13886;4,6863;2,0193;24
77;Benzyna;Buick;Elantra GT;26456;17,70274;201;1600;52,99574;2,64922;264,3849;4,34086;1,79578;25
78;Benzyna;Honda;Accord;16782;19201,03554;185;2400;65,109052;2,77622;245,40342;4,86156;1,84912;27
